,ME,EE,CS,CE,CB,MM,total
Group_G01,7,7,7,6,5,3,35
Group_G02,7,7,7,5,6,3,35
Group_G03,7,7,7,5,6,3,35
Group_G04,7,7,7,5,6,3,35
Group_G05,7,7,7,5,6,3,35
Group_G06,7,7,7,5,5,4,35
Group_G07,7,7,7,5,5,4,35
Group_G08,7,7,6,6,5,4,35
Group_G09,7,7,6,6,5,4,35
Group_G10,7,7,6,6,5,3,34
Group_G11,7,6,7,6,5,3,34
Group_G12,6,7,7,6,5,3,34
